species,locality,municipality,kingdom,phylum,class,order,family,taxonRank,elevation
Pecari tajacu,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,SPECIES,817
Pelidnota polita,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,SPECIES,801
Pelidnota prasina,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,SPECIES,801
Pentagonia pinnatifida,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,638
Perebea guianensis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,826
Periboeum vicinum,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Perrottetia guacharana,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Huerteales,Dipentodontaceae,SPECIES,710
Phaethornis anthophilus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Phaethornis guy,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,911
Phaethornis longirostris,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,896
Phaethornis striigularis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,926
Phanaeus meleagris,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1068
Phanaeus pyrois,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,795
Philydor fuscipenne,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,942
Phytolacca rivinoides,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,SPECIES,795
Pimelodella floridablancaensis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,647
Pipra erythrocephala,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,885
Pleuranthodendron lindenii,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,786
Podandrogyne macrophylla,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,SPECIES,1090
Podocarpus guatemalensis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,SPECIES,946
Poecilia caucana,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,713
Posoqueria coriacea,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,693
Procyon cancrivorus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,SPECIES,784
Psammisia urichiana,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,800
Pteroglossus torquatus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Piciformes,Ramphastidae,SPECIES,942
Pucaya castanea,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Racinaea spiculosa,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,859
Ramphocelus dimidiatus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,942
Raritebe palicoureoides,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,915
Reldia minutiflora,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,724
Rhinella sternosignata,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Bufonidae,SPECIES,792
Rhynchocyclus olivaceus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,828
Romeroa verticillata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,638
Rudgea colombiana,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,769
Ruellia tubiflora,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,699
Schefflera cajambrensis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,693
Schizocalyx bracteosa,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,716
Schoenobiblus cannabinus,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,SPECIES,694
Securidaca diversifolia,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,804
Senna bacillaris,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,796
Senna macrophylla,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,972
Setophaga castanea,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,942
Setophaga fusca,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,942
Simira rubescens,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,800
Sloanea fragrans,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,SPECIES,704
Sloanea laevigata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,SPECIES,786
Sloanea picapica,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,SPECIES,812
Solanum anceps,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,877
Solanum arboreum,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,845
Solanum hirtum,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,771
Solanum lepidotum,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,833
Solanum microleprodes,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,883
Solanum pentaphyllum,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,638
Sommera purdiei,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,638
Sorghum bicolor,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,821
Spathiphyllum fulvovirens,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,771
Sphyrospermum buxifolium,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,754
Sporophila funerea,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,885
Staphylea occidentalis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,SPECIES,800
Stenospermation angustifolium,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,836
Sulcophanaeus noctis,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,695
Swartzia amplifolia,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,754
Tabernaemontana heterophylla,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,754
Tabernaemontana sananho,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,700
Tachyphonus luctuosus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,904
Tamandua mexicana,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,SPECIES,873
Tetrapterys splendens,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,730
Tetrorchidium rubrivenium,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,859
Thalurania colombica,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,914
Thamnophilus atrinucha,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,SPECIES,866
Threnetes ruckeri,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Thyrsacanthus tubaeformis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,768
Tournefortia bicolor,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,SPECIES,768
Trichanthera gigantea,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,615
Trichodrymonia conferta,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,915
Trichomycterus betuliaensis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Trichomycteridae,SPECIES,679
Trichomycterus ruitoquensis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Trichomycteridae,SPECIES,692
Trichomycterus transandianus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Trichomycteridae,SPECIES,811
Trypanidius notatus,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Turdus ignobilis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Turdidae,SPECIES,942
Turdus obsoletus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Turdidae,SPECIES,942
Unonopsis aviceps,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,748
Urera simplex,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,SPECIES,615
Uroderma bilobatum,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,SPECIES,885
Voyria aphylla,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,946
Warszewiczia coccinea,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,859
Welfia regia,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,782
Xenops minutus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,828
Acmella ciliata,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,1750
Adenostemma platyphyllum,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,900
Aegiphila panamensis,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,1642
Ageratum houstonianum,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,900
Aniba puchury-minor,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,1607
Bellucia pentamera,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1633
Calathea erythrolepis,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,SPECIES,1630
Cantinoa mutabilis,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,1632
Centropogon grandis,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,SPECIES,1630
Chromolaena columbiana,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,1750
Chrysochlamys dependens,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,1583
Clusia cundinamarcensis,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,1607
Clusia lineata,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,1642
Columnea purpurata,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,1630
Cremosperma congruens,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,1583
Cyclanthus bipartitus,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Pandanales,Cyclanthaceae,SPECIES,1630
Deltochilum molanoi,La Bodega,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1572
Dichorisandra hexandra,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,SPECIES,1583
Eirmocephala brachiata,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,900
Elaeagia karstenii,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1633
Endlicheria bracteolata,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,1607
Ficus insipida,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,1632
Gonzalagunia cornifolia,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1583
Guatteria laurina,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,1643
Guzmania acorifolia,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,1643
Hedyosmum racemosum,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Chloranthales,Chloranthaceae,SPECIES,1643
Hieronyma oblonga,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,SPECIES,1607
Hippotis brevipes,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1607
Hoffmannia pittieri,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1630
Joosia umbellifera,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1630
Mendoncia odorata,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,1583
Meriania haemantha,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SUBSPECIES,1607
Miconia dodecandra,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1643
Miconia frontinoana,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1643
Miconia gracilis,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1630
Mollinedia lanceolata,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,SPECIES,1643
Mollinedia viridiflora,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,SPECIES,1598
Monnina padifolia,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,1633
Monochaetum uribei,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,1800
Notopleura dukei,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1583
Ocotea leucoxylon,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,1607
Palicourea acuminata,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1643
Palicourea berteroana,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1643
Palicourea tunjaensis,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1583
Perrottetia guacharana,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Huerteales,Dipentodontaceae,SPECIES,1607
Phanaeus pyrois,La Bodega,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1582
Podandrogyne macrophylla,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,SPECIES,1632
Posoqueria latifolia,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,1589
Psammisia ulbrichiana,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,1643
Resia nimbicola,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,1583
Rhodospatha latifolia,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,1630
Ruagea glabra,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,1607
Ruagea hirsuta,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,1607
Schefflera bejucosa,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,1607
Siparuna thecaphora,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,SPECIES,1632
Solanum splendens,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,1630
Uroxys caucanus,La Bodega,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1584
Uroxys pauliani,La Bodega,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,1590
Vochysia lopezpalaciosii,La Bodega,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Vochysiaceae,SPECIES,1643
Acalypha macrostachya,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,2417
Aegiphila truncata,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,2497
Aetanthus colombianus,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,SPECIES,3197
Aetanthus nodosus,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,SPECIES,2497
Aiphanes horrida,La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,2645
Alansmia cultrata,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2893
Alansmia heteromorpha,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2567
Alchornea glandulosa,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,2645
Alchornea triplinervia,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,2414
Amauropelta corazonensis,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,SPECIES,2387
Amauropelta steyermarkii,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,SPECIES,2550
Anolis nicefori,La Salina,Santa Barbara,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,SPECIES,2456
Anolis tolimensis,La Salina,Santa Barbara,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,SPECIES,2041
Arachniodes denticulata,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,SPECIES,2374
Arachnothryx reflexa,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,3551
Aragoa abscondita,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,3197
Arcytophyllum nitidum,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,3324
Ascogrammitis pichinchae,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2732
Asplenium auriculatum,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2450
Asplenium auritum,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2522
Asplenium cirrhatum,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2625
Asplenium cuspidatum,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2625
Asplenium monanthes,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2161
Asplenium praemorsum,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2550
Asplenium pteropus,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2306
Asplenium pululahuae,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2558
Asplenium radicans,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2450
Asplenium serra,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2354
Austroblechnum lherminieri,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,SPECIES,2450
Begonia ferruginea,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,3032
Begonia foliosa,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,2324
Begonia gamolepis,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,2501
Begonia urticae,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,3044
Bejaria aestuans,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,3551
Besleria formosa,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,2625
Billia rosea,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,2498
Blakea orientalis,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2418
Blechnum occidentale,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,SPECIES,2161
Blepharodon grandiflorum,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,2109
Bomarea hirsuta,La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Liliales,Alstroemeriaceae,SPECIES,3324
Botrypus virginianus,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,SPECIES,2352
Brugmansia aurea,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2417
Bunchosia hartwegiana,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,2373
Calceolaria mexicana,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Calceolariaceae,SPECIES,2418
Campyloneurum amphostenon,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2161
Campyloneurum angustifolium,La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2550
Castilleja arvensis,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,SPECIES,2497
Cestrum tomentosum,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2358
Chaetolepis lindeniana,La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,3324
